Frame Time, x, y
145.771,380,15
145.812,24,600
145.854,11,700
145.896,11,700
145.937,11,700
145.979,11,700
146.021,11,701
146.063,11,701
146.104,11,701
146.146,11,701
146.188,11,700
146.229,11,700
146.271,12,701
146.313,11,700
146.355,11,701
146.396,11,700
146.438,24,600
146.480,11,700
146.521,12,702
146.563,11,701
146.605,11,701
146.647,11,701
146.688,23,600
146.730,12,702
146.772,11,700
146.813,24,600
146.855,24,600
146.897,24,600
146.938,23,600
146.980,380,15
147.022,11,700
147.064,11,700
147.105,24,600
147.147,11,700
147.189,11,700
147.230,11,700
147.272,11,700
147.314,11,700
147.356,23,601
147.397,11,700
147.439,11,700
147.481,24,600
147.522,810,19
147.564,380,15
147.606,380,15
147.647,810,19
147.689,380,15
147.731,380,15
147.773,380,15
147.814,380,15
147.856,380,15
147.898,11,701
147.939,380,15
147.981,11,701
148.023,23,601
148.065,23,601
148.106,380,15
148.148,23,601
148.190,806,7
148.231,806,7
148.273,379,15
148.315,806,7
148.357,11,699
148.398,379,15
148.440,379,15
148.482,806,7
148.523,11,700
148.565,11,700
148.607,11,700
148.648,11,700
148.690,807,11
148.732,804,3
148.774,804,3
148.815,804,3
148.857,806,8
148.899,808,14
148.940,808,14
148.982,808,13
149.024,11,700
149.066,806,8
149.107,804,4
149.149,804,2
149.191,11,700
149.232,11,701
149.274,11,701
149.316,11,701
149.358,11,700
149.399,11,700
149.441,11,700
149.483,11,700
149.524,11,700
149.566,11,699
149.608,11,700
149.650,399,13
149.691,11,700
149.733,185,7
149.775,185,7
149.816,399,13
149.858,185,7
149.900,399,13
149.941,185,7
149.983,11,699
150.025,398,13
150.067,11,699
150.108,185,7
150.150,11,699
150.192,12,700
150.233,810,18
150.275,398,13
150.317,806,6
150.359,11,702
150.400,11,700
150.442,12,700
150.484,11,700
150.525,0,695
150.567,14,704
150.609,12,703
150.651,802,2
150.692,232,7
150.734,16,706
150.776,15,706
150.817,17,707
150.859,227,9
150.901,798,3
150.942,19,709
150.984,800,10
151.026,794,3
151.068,28,585
151.109,28,1
151.151,28,585
151.193,33,6
151.234,60,1
151.276,34,619
151.318,59,3
151.360,101,0
151.401,105,37
151.443,33,636
151.485,109,0
151.526,109,0
151.568,808,46
151.610,218,15
151.652,38,625
151.693,397,15
151.735,57,6
151.777,29,7
151.818,30,594
151.860,83,37
151.902,28,7
151.943,30,6
151.985,56,4
152.027,57,4
152.069,801,26
152.110,24,717
152.152,62,0
152.194,60,1
152.235,61,0
152.277,31,2
152.319,23,717
152.361,24,718
152.402,23,717
152.444,22,716
152.486,22,717
152.527,23,717
152.569,23,717
152.611,22,716
152.652,22,716
152.694,22,716
152.736,22,716
152.778,31,613
152.819,30,614
152.861,21,715
152.903,21,713
152.944,25,581
152.986,796,1
153.028,801,13
153.070,796,1
153.111,802,13
153.153,25,581
153.195,797,2
153.236,19,712
153.278,18,710
153.320,802,13
153.362,19,712
153.403,798,2
153.445,18,710
153.487,798,3
153.528,798,2
153.570,18,710
153.612,799,2
153.653,18,709
153.695,18,709
153.737,799,2
153.779,17,708
153.820,17,708
153.862,17,709
153.904,17,708
153.945,16,707
153.987,16,707
154.029,17,708
154.071,16,707
154.112,800,3
154.154,24,573
154.196,16,707
154.237,15,706
154.279,15,706
154.321,15,707
154.363,800,3
154.404,15,706
154.446,15,705
154.488,15,706
154.529,15,706
154.571,15,706
154.613,15,705
154.654,15,705
154.696,15,705
154.738,15,705
154.780,14,705
154.821,15,705
154.863,15,705
154.905,14,705
154.946,14,705
154.988,14,705
155.030,801,2
155.072,14,705
155.113,802,3
155.155,25,604
155.197,801,2
155.238,22,571
155.280,14,704
155.322,802,3
155.364,14,703
155.405,802,3
155.447,802,3
155.489,802,3
155.530,802,3
155.572,802,3
155.614,25,602
155.656,25,603
155.697,25,603
155.739,25,602
155.781,808,20
155.822,25,603
155.864,25,602
155.906,808,20
155.947,25,603
155.989,808,19
156.031,808,20
156.073,25,602
156.114,803,3
156.156,25,602
156.198,25,602
156.239,803,3
156.281,803,5
156.323,803,3
156.365,802,3
156.406,804,7
156.448,803,4
156.490,803,3
156.531,803,3
156.573,803,4
156.615,803,4
156.657,804,6
156.698,803,4
156.740,804,6
156.782,803,3
156.823,803,3
156.865,803,4
156.907,803,3
156.948,803,3
156.990,803,4
157.032,803,4
157.074,803,3
157.115,803,4
157.157,803,4
157.199,803,3
157.240,803,4
157.282,803,4
157.324,24,601
157.366,24,601
157.407,803,4
157.449,24,601
157.491,24,601
157.532,803,4
157.574,24,601
157.616,803,3
157.658,24,601
157.699,239,3
157.741,238,3
157.783,804,5
157.824,11,700
157.866,239,3
157.908,239,3
157.949,239,3
157.991,239,3
158.033,239,3
158.075,239,3
158.116,239,3
158.158,240,3
158.200,238,3
158.241,238,3
158.283,238,3
158.325,239,3
158.367,24,600
158.408,11,703
158.450,11,703
158.492,24,600
158.533,11,700
158.575,24,600
158.617,24,600
158.658,11,700
158.700,24,600
158.742,24,600
158.784,11,700
158.825,11,700
158.867,24,600
158.909,11,700
158.950,11,700
158.992,804,4
159.034,24,600
159.076,24,600
159.117,24,600
159.159,24,600
159.201,23,600
159.242,23,600
159.284,24,600
159.326,23,600
159.368,24,599
159.409,24,600
159.451,24,600
159.493,24,600
159.534,23,600
159.576,12,701
159.618,24,600
159.659,12,701
159.701,23,601
159.743,12,701
159.785,12,701
159.826,23,601
159.868,11,700
159.910,11,701
159.951,23,601
159.993,11,700
160.035,24,600
160.077,11,700
160.118,11,700
160.160,24,600
160.202,23,600
160.243,23,600
160.285,24,601
160.327,23,600
160.369,24,600
160.410,24,600
160.452,23,600
160.494,24,600
160.535,806,8
160.577,24,600
160.619,24,600
160.660,5,692
160.702,5,692
160.744,5,692
160.786,5,692
160.827,5,692
160.869,5,691
160.911,5,691
160.952,5,692
160.994,5,691
161.036,804,5
161.078,804,3
161.119,804,3
161.161,804,3
161.203,23,600
161.244,812,24
161.286,804,5
161.328,804,2
161.370,804,3
161.411,804,3
161.453,804,2
161.495,804,3
161.536,804,2
161.578,804,3
161.620,804,3
161.662,804,3
161.703,810,19
161.745,804,2
161.787,804,2
161.828,804,2
161.870,24,601
161.912,24,601
161.953,804,3
161.995,24,601
162.037,805,7
162.079,804,3
162.120,805,6
162.162,804,2
162.204,804,5
162.245,805,6
162.287,805,7
162.329,804,5
162.371,804,5
162.412,804,5
162.454,804,5
162.496,804,5
162.537,24,601
162.579,804,5
162.621,804,5
162.663,804,5
162.704,806,8
162.746,24,601
162.788,24,601
162.829,805,6
162.871,805,6
162.913,23,601
162.954,806,8
162.996,23,601
163.038,24,600
163.080,23,601
163.121,805,6
163.163,24,601
163.205,24,600
163.246,805,6
163.288,24,600
163.330,24,600
163.372,24,600
163.413,810,20
163.455,24,600
163.497,24,600
163.538,24,600
163.580,23,600
163.622,24,600
163.664,24,600
163.705,12,701
163.747,11,700
163.789,24,601
163.830,400,13
163.872,12,701
163.914,11,701
163.955,11,701
163.997,23,600
164.039,23,600
164.081,11,700
164.122,11,701
164.164,11,700
164.206,11,700
164.247,11,700
164.289,11,700
164.331,11,701
164.373,11,701
164.414,11,701
164.456,11,700
164.498,11,700
164.539,11,700
164.581,11,700
164.623,11,699
164.664,11,700
164.706,11,700
164.748,11,699
164.790,806,9
164.831,23,600
164.873,23,600
164.915,806,9
164.956,65,3
164.998,11,701
165.040,11,701
165.082,12,702
165.123,24,600
165.165,23,600
165.207,23,601
165.248,24,600
165.290,812,24
165.332,812,24
165.374,24,600
165.415,23,600
165.457,11,700
165.499,23,600
165.540,807,11
165.582,807,11
165.624,808,13
165.665,808,13
165.707,808,13
165.749,808,13
165.791,23,601
165.832,808,13
165.874,808,13
165.916,23,601
165.957,24,601
165.999,23,601
166.041,804,3
166.083,23,601
166.124,350,13
166.166,24,600
166.208,24,600
166.249,23,600
166.291,23,600
166.333,12,701
166.375,350,13
166.416,12,701
166.458,23,600
166.500,24,600
166.541,23,600
166.583,23,600
166.625,806,8
166.666,23,600
166.708,806,9
166.750,23,600
166.792,23,600
166.833,23,600
166.875,806,8
166.917,23,600
166.958,24,600
167.000,23,600
167.042,23,600
167.084,24,600
167.125,23,601
167.167,808,13
167.209,808,14
167.250,23,601
167.292,23,600
167.334,23,600
167.376,23,601
167.417,23,600
167.459,11,699
167.501,23,601
167.542,23,601
167.584,23,601
167.626,24,601
167.668,11,700
167.709,11,699
167.751,23,600
167.793,24,600
167.834,24,601
167.876,24,601
167.918,24,600
167.959,24,600
168.001,24,600
168.043,24,600
168.085,24,600
168.126,11,699
168.168,24,601
168.210,24,600
168.251,11,699
168.293,24,600
168.335,24,601
168.377,24,601
168.418,24,600
168.460,806,8
168.502,23,601
168.543,23,601
168.585,806,8
168.627,11,700
168.669,11,700
168.710,806,9
168.752,11,700
168.794,11,700
168.835,806,9
168.877,11,700
168.919,806,9
168.960,11,700
169.002,11,699
169.044,11,699
169.086,11,699
169.127,11,700
169.169,24,601
169.211,23,601
169.252,24,601
169.294,23,601
169.336,24,601
169.378,24,600
169.419,24,601
169.461,24,600
169.503,24,601
169.544,23,601
169.586,24,600
169.628,24,601
169.670,24,600
169.711,24,600
169.753,24,601
169.795,804,5
169.836,24,601
169.878,24,601
169.920,804,5
169.961,24,600
170.003,24,600
170.045,24,600
170.087,24,600
170.128,808,12
170.170,24,601
170.212,379,15
170.253,806,9
170.295,465,10
170.337,806,9
170.379,379,15
170.420,379,15
170.462,379,15
170.504,379,15
170.545,806,9
170.587,24,601
170.629,23,601
170.670,806,9
170.712,465,10
170.754,465,10
170.796,806,9
170.837,20,570
170.879,807,14
170.921,465,10
170.962,465,10
171.004,807,14
171.046,379,15
171.088,807,13
171.129,807,14
171.171,379,15
171.213,808,14
171.254,379,15
171.296,379,15
171.338,380,15
171.380,808,14
171.421,808,14
171.463,808,14
171.505,466,10
171.546,379,15
171.588,808,14
171.630,808,14
171.671,808,14
171.713,808,14
171.755,808,14
171.797,808,14
171.838,808,14
171.880,20,570
171.922,24,601
171.963,808,14
172.005,807,14
172.047,24,601
172.089,804,3
172.130,24,601
172.172,23,601
172.214,807,13
172.255,808,15
172.297,808,15
172.339,807,13
172.381,24,601
172.422,24,600
172.464,19,571
172.506,19,571
172.547,24,601
172.589,807,12
172.631,807,12
172.672,807,12
172.714,24,601
172.756,807,13
172.798,24,600
172.839,807,13
172.881,24,601
172.923,24,601
172.964,24,600
173.006,24,601
173.048,803,2
173.090,24,601
173.131,24,601
173.173,803,3
173.215,807,12
173.256,803,2
173.298,803,2
173.340,807,12
173.382,23,601
173.423,807,13
173.465,807,12
173.507,23,601
173.548,24,601
173.590,24,601
173.632,23,601
173.674,24,601
173.715,807,13
173.757,806,9
173.799,806,9
173.840,807,12
173.882,808,15
173.924,806,10
173.965,807,14
174.007,11,701
174.049,807,11
174.091,807,11
174.132,807,11
174.174,806,11
174.216,806,9
174.257,805,6
174.299,807,11
174.341,805,6
174.383,807,15
174.424,808,15
174.466,808,15
174.508,807,15
174.549,11,701
174.591,11,701
174.633,807,15
174.675,807,14
174.716,24,600
174.758,24,600
174.800,11,701
174.841,24,600
174.883,24,600
174.925,24,600
174.966,24,600
175.008,24,600
175.050,807,14
175.092,24,600
175.133,24,600
175.175,24,600
175.217,23,601
175.258,10,700
175.300,807,14
175.342,23,601
175.384,23,601
175.425,23,601
175.467,23,601
175.509,23,601
175.550,24,601
175.592,24,601
175.634,23,601
175.676,24,601
175.717,24,601
175.759,24,601
175.801,24,601
175.842,24,601
175.884,24,601
175.926,24,600
175.967,24,600
176.009,24,601
176.051,24,601
176.093,24,601
176.134,24,601
176.176,24,601
176.218,23,601
176.259,23,601
176.301,24,601
176.343,23,601
176.385,806,9
176.426,12,703
176.468,806,10
176.510,239,3
176.551,239,3
176.593,806,10
176.635,12,702
176.676,12,702
176.718,12,702
176.760,12,702
176.802,23,601
176.843,12,701
176.885,399,13
176.927,23,601
176.968,23,601
177.010,23,601
177.052,23,601
177.094,23,601
177.135,24,601
177.177,23,601
177.219,23,601
177.260,24,601
177.302,24,600
177.344,23,601
177.386,24,601
177.427,804,3
177.469,11,700
177.511,24,601
177.552,24,601
177.594,24,601
177.636,23,601
177.677,808,14
177.719,11,700
177.761,808,14
177.803,810,18
177.844,12,701
177.886,24,601
177.928,810,18
177.969,23,601
178.011,23,601
178.053,23,601
178.095,808,14
178.136,23,601
178.178,23,601
178.220,808,14
178.261,23,601
178.303,23,601
178.345,23,601
178.387,23,601
178.428,23,601
178.470,23,601
178.512,23,601
178.553,23,601
178.595,23,601
178.637,24,600
178.678,24,600
178.720,23,601
178.762,24,600
178.804,23,601
178.845,804,3
178.887,5,691
178.929,23,601
178.970,23,601
179.012,23,601
179.054,804,3
179.096,804,3
179.137,24,601
179.179,23,601
179.221,23,601
179.262,24,601
179.304,24,600
179.346,24,600
179.388,804,3
179.429,24,600
179.471,807,11
179.513,24,600
179.554,24,600
179.596,24,600
179.638,11,700
179.680,804,3
179.721,807,11
179.763,804,3
179.805,24,601
179.846,804,3
179.888,804,3
179.930,24,601
179.971,24,601
180.013,24,601
180.055,24,601
180.097,24,601
180.138,23,601
180.180,24,601
180.222,24,601
180.263,24,601
180.305,23,601
180.347,804,3
180.389,804,3
180.430,804,3
180.472,11,700
180.514,11,700
180.555,11,700
180.597,11,700
180.639,11,700
180.681,806,9
180.722,806,9
180.764,11,700
180.806,807,10
180.847,807,10
180.889,806,10
180.931,807,10
180.972,24,601
181.014,399,13
181.056,812,23
181.098,24,601
181.139,399,13
181.181,24,601
181.223,24,601
181.264,804,3
181.306,23,601
181.348,24,600
181.390,23,601
181.431,24,600
181.473,11,700
181.515,23,601
181.556,806,9
181.598,12,702
181.640,11,701
181.682,23,600
181.723,24,600
181.765,24,600
181.807,806,11
181.848,806,10
181.890,24,601
181.932,806,10
181.973,806,9
182.015,12,702
182.057,24,600
182.099,806,9
182.140,12,702
182.182,806,9
182.224,12,702
182.265,12,702
182.307,806,10
182.349,806,10
182.391,806,10
182.432,806,10
182.474,806,11
182.516,806,11
182.557,806,11
182.599,806,11
182.641,806,11
182.682,809,19
182.724,11,700
182.766,380,15
182.808,11,700
182.849,11,700
182.891,808,17
182.933,808,17
182.974,11,701
183.016,809,17
183.058,11,701
183.100,12,702
183.141,12,702
183.183,12,701
183.225,809,18
183.266,12,701
183.308,12,701
183.350,809,18
183.392,12,702
183.433,12,702
183.475,809,18
183.517,12,702
183.558,12,701
183.600,380,15
183.642,12,702
183.683,380,15
183.725,11,700
183.767,11,701
183.809,12,701
183.850,11,701
183.892,806,9
183.934,11,701
183.975,11,701
184.017,806,9
184.059,809,20
184.101,806,9
184.142,806,9
184.184,809,20
184.226,23,600
184.267,810,21
184.309,809,20
184.351,810,21
184.393,810,21
184.434,810,21
184.476,810,21
184.518,11,700
184.559,804,4
184.601,804,5
184.643,804,6
184.684,804,5
184.726,11,700
184.768,399,13
184.810,804,3
184.851,810,20
184.893,399,13
184.935,23,601
184.976,806,10
185.018,804,3
185.060,808,15
185.102,803,3
185.143,803,3
185.185,808,15
185.227,808,15
185.268,23,601
185.310,803,3
185.352,399,13
185.394,380,15
185.435,380,15
185.477,808,15
185.519,380,15
185.560,804,3
185.602,380,15
185.644,380,15
185.686,804,3
185.727,23,601
185.769,23,601
185.811,380,15
185.852,23,601
185.894,810,20
185.936,23,601
185.977,23,601
186.019,803,2
186.061,23,600
186.103,23,600
186.144,812,26
186.186,23,600
186.228,808,15
186.269,810,20
186.311,23,601
186.353,808,15
186.395,810,21
186.436,23,601
186.478,806,9
186.520,806,9
186.561,810,21
186.603,810,21
186.645,811,23
186.687,810,21
186.728,810,21
186.770,810,21
186.812,810,21
186.853,810,21
186.895,23,600
186.937,807,11
186.978,810,21
187.020,23,600
187.062,810,20
187.104,23,600
187.145,23,600
187.187,23,600
187.229,810,21
187.270,806,9
187.312,23,600
187.354,806,9
187.396,810,22
187.437,810,21
187.479,810,21
187.521,810,21
187.562,23,601
187.604,810,21
187.646,810,21
187.688,806,9
187.729,810,19
187.771,23,600
187.813,803,1
187.854,810,19
187.896,380,15
187.938,380,15
187.979,810,20
188.021,380,15
188.063,24,600
188.105,380,15
188.146,399,13
188.188,380,15
188.230,380,15
188.271,804,3
188.313,399,13
188.355,399,13
188.397,23,600
188.438,806,9
188.480,806,9
188.522,806,9
188.563,380,15
188.605,806,9
188.647,23,600
188.688,806,9
188.730,806,9
188.772,806,9
188.814,399,13
188.855,806,9
188.897,803,1
188.939,808,12
188.980,62,3
189.022,64,3
189.064,64,3
189.106,64,3
189.147,23,601
189.189,62,3
189.231,62,3
189.272,24,601
189.314,61,3
189.356,62,3
189.398,23,601
189.439,62,3
189.481,23,601
189.523,23,601
189.564,23,601
189.606,63,3
189.648,11,699
189.689,11,699
189.731,11,699
189.773,11,699
189.815,804,4
189.856,11,699
189.898,23,601
189.940,804,4
189.981,807,11
190.023,804,4
190.065,804,4
190.107,807,11
190.148,806,7
190.190,806,9
190.232,806,9
190.273,806,8
190.315,806,7
190.357,806,7
190.399,806,7
190.440,806,7
190.482,806,10
190.524,806,10
190.565,806,10
190.607,806,10
190.649,806,7
190.691,806,8
190.732,806,8
190.774,806,8
190.816,806,7
190.857,805,5
190.899,805,5
190.941,805,5
190.982,810,19
191.024,805,7
191.066,806,7
191.108,810,19
191.149,806,8
191.191,806,8
191.233,810,19
191.274,806,8
191.316,804,5
191.358,806,8
191.400,806,8
191.441,806,8
191.483,806,10
191.525,804,5
191.566,804,5
191.608,804,3
191.650,24,600
191.692,806,10
191.733,11,699
191.775,24,600
191.817,810,20
191.858,24,600
191.900,11,700
191.942,24,600
191.983,11,699
192.025,810,19
192.067,810,19
192.109,810,20
192.150,807,10
192.192,11,699
192.234,11,699
192.275,807,10
192.317,11,699
192.359,11,699
192.401,807,10
192.442,808,13
192.484,23,601
192.526,806,9
192.567,806,9
192.609,806,9
192.651,10,699
192.693,11,699
192.734,11,699
192.776,11,699
192.818,400,13
192.859,11,699
192.901,11,699
192.943,400,13
192.984,808,12
193.026,808,12
193.068,400,13
193.110,808,12
193.151,399,13
193.193,399,13
193.235,808,12
193.276,808,12
193.318,399,13
193.360,399,13
193.402,399,13
193.443,399,13
193.485,23,600
193.527,400,13
193.568,399,13
193.610,400,13
193.652,399,13
193.694,810,19
193.735,810,19
193.777,810,19
193.819,400,13
193.860,400,13
193.902,399,13
193.944,400,13
193.985,807,12
194.027,23,600
194.069,808,13
194.111,810,20
194.152,399,13
194.194,399,13
194.236,399,13
194.277,399,13
194.319,399,13
194.361,21,568
194.403,399,13
194.444,399,13
194.486,804,5
194.528,399,13
194.569,399,13
194.611,399,13
194.653,399,13
194.694,23,601
194.736,399,13
194.778,399,13
194.820,806,11
194.861,23,601
194.903,23,601
194.945,399,13
194.986,806,11
195.028,806,11
195.070,806,10
195.112,806,11
195.153,810,21
195.195,505,11
195.237,141,15
195.278,808,14
195.320,11,700
195.362,23,601
195.404,12,701
195.445,808,14
195.487,808,14
195.529,807,13
195.570,808,15
195.612,808,15
195.654,808,15
195.695,808,15
195.737,807,13
195.779,808,15
195.821,808,15
195.862,807,13
195.904,809,18
195.946,807,13
195.987,807,13
196.029,808,14
196.071,10,699
196.113,808,13
196.154,808,13
196.196,808,14
196.238,64,3
196.279,64,3
196.321,808,14
196.363,807,12
196.405,23,600
196.446,808,13
196.488,807,12
196.530,808,13
196.571,139,15
196.613,23,600
196.655,23,600
196.697,23,600
196.738,139,15
196.780,139,15
196.822,139,15
196.863,139,15
196.905,139,15
196.947,139,15
196.988,139,15
197.030,65,3
197.072,400,13
197.114,139,15
197.155,400,13
197.197,400,13
197.239,810,19
197.280,810,19
197.322,812,25
197.364,400,13
197.406,807,12
197.447,807,12
197.489,810,19
197.531,807,12
197.572,62,3
197.614,139,15
197.656,807,12
197.698,139,15
197.739,65,3
197.781,11,699
197.823,62,3
197.864,812,25
197.906,214,3
197.948,64,3
197.989,214,3
198.031,64,3
198.073,11,700
198.115,214,3
198.156,214,3
198.198,12,701
198.240,65,3
198.281,65,3
198.323,804,4
198.365,65,3
198.407,806,7
198.448,65,3
198.490,812,24
198.532,806,7
198.573,64,3
198.615,213,3
198.657,806,7
198.699,812,26
198.740,812,24
198.782,812,25
198.824,812,24
198.865,23,600
198.907,12,703
198.949,812,24
198.990,812,24
199.032,812,24
199.074,12,701
199.116,806,11
199.157,804,3
199.199,12,701
199.241,11,700
199.282,810,20
199.324,19,610
199.366,11,700
199.408,806,12
199.449,806,11
199.491,11,700
199.533,806,11
199.574,810,20
199.616,810,20
199.658,810,20
199.699,11,699
199.741,810,19
199.783,807,11
199.825,810,20
199.866,806,10
199.908,10,699
199.950,10,698
199.991,10,698
200.033,11,698
200.075,812,25
200.117,11,699
200.158,11,698
200.200,812,25
200.242,10,699
200.283,812,25
200.325,812,25
200.367,812,25
200.409,806,8
200.450,806,8
200.492,806,8
200.534,805,6
200.575,381,15
200.617,19,610
200.659,381,15
200.700,381,15
200.742,810,20
200.784,23,600
200.826,23,600
200.867,810,20
200.909,808,14
200.951,808,13
200.992,810,20
201.034,808,14
201.076,808,14
201.118,808,14
201.159,808,14
201.201,808,14
201.243,806,9
201.284,806,9
201.326,808,14
201.368,806,9
201.410,806,9
201.451,812,25
201.493,60,3
201.535,812,25
201.576,812,25
201.618,812,25
201.660,812,26
201.701,58,3
201.743,58,3
201.785,812,26
201.827,812,25
201.868,812,25
201.910,812,25
201.952,812,25
201.993,803,1
202.035,812,25
202.077,812,25
202.119,803,1
202.160,810,19
202.202,812,25
202.244,812,25
202.285,810,19
202.327,812,25
202.369,810,20
202.411,810,19
202.452,810,20
202.494,803,2
202.536,812,25
202.577,812,25
202.619,812,25
202.661,11,699
202.703,812,24
202.744,803,2
202.786,11,699
202.828,23,600
202.869,23,600
202.911,23,600
202.953,23,600
202.994,23,600
203.036,23,600
203.078,23,599
203.120,23,600
203.161,23,600
203.203,803,2
203.245,23,600
203.286,23,600
203.328,141,15
203.370,23,600
203.412,23,600
203.453,23,600
203.495,11,699
203.537,23,600
203.578,22,601
203.620,23,601
203.662,10,699
203.704,23,600
203.745,11,699
203.787,23,600
203.829,804,2
203.870,810,19
203.912,810,19
203.954,804,3
203.995,11,699
204.037,10,699
204.079,140,15
204.121,11,699
204.162,804,3
204.204,804,3
204.246,10,699
204.287,804,3
204.329,804,2
204.371,10,699
204.413,804,3
204.454,804,3
204.496,810,20
204.538,810,19
204.579,810,19
204.621,810,20
204.663,139,15
204.705,810,19
204.746,810,20
204.788,804,3
204.830,139,15
204.871,810,18
204.913,139,15
204.955,810,19
204.996,810,19
205.038,812,24
205.080,812,24
205.122,812,24
205.163,812,24
205.205,812,25
205.247,810,19
205.288,812,24
205.330,9,718
205.372,804,3
205.414,9,719
205.455,9,718
205.497,810,19
205.539,10,698
205.580,9,718
205.622,9,718
205.664,804,3
205.705,804,3
205.747,810,19
205.789,804,3
205.831,804,2
205.872,810,19
205.914,810,19
205.956,810,19
205.997,804,3
206.039,804,3
206.081,804,3
206.123,804,3
206.164,804,4
206.206,804,4
206.248,804,4
206.289,804,4
206.331,380,15
206.373,804,4
206.415,804,4
206.456,399,13
206.498,804,3
206.540,804,3
206.581,380,15
206.623,804,3
206.665,380,15
206.706,804,3
206.748,804,3
206.790,10,698
206.832,804,3
206.873,380,15
206.915,380,15
206.957,400,13
206.998,810,21
207.040,810,19
207.082,806,10
207.124,808,16
207.165,811,22
207.207,809,18
207.249,808,16
207.290,805,6
207.332,808,14
207.374,808,15
207.416,808,15
207.457,808,15
207.499,810,29
207.541,809,26
207.582,808,16
207.624,809,28
207.666,801,28
207.707,800,29
207.749,808,28
207.791,801,28
207.833,799,30
207.874,800,28
207.916,801,26
207.958,799,28
207.999,798,35
208.041,798,33
208.083,800,29
208.125,795,24
208.166,798,58
208.208,799,53
208.250,800,43
208.291,799,53
208.333,798,60
208.375,799,60
208.417,798,58
208.458,799,59
208.500,798,60
208.542,798,60
208.583,798,60
208.625,798,60
208.667,798,61
208.709,798,60
208.750,798,61
208.792,798,59
208.834,797,61
208.875,798,61
208.917,798,60
208.959,798,61
209.000,797,47
209.042,796,46
209.084,798,60
209.126,797,46
209.167,798,59
209.209,798,60
209.251,797,48
209.292,798,60
209.334,797,60
209.376,798,60
209.418,798,59
209.459,798,60
209.501,798,67
209.543,796,43
209.584,795,43
209.626,798,65
209.668,798,67
209.710,798,67
209.751,798,67
209.793,798,66
209.835,798,67
209.876,798,67
209.918,798,66
209.960,798,67
210.001,798,68
210.043,798,66
210.085,798,66
210.127,798,66
210.168,797,70
210.210,797,67
210.252,798,69
210.293,797,69
210.335,798,73
210.377,798,73
210.419,799,73
210.460,799,73
210.502,798,76
210.544,798,75
210.585,798,73
210.627,799,75
210.669,797,75
210.711,798,75
210.752,798,76
210.794,797,75
210.836,797,75
210.877,797,75
210.919,797,75
210.961,798,75
211.002,797,73
211.044,797,75
211.086,797,75
211.128,797,73
211.169,797,71
211.211,797,72
211.253,797,72
211.294,797,72
211.336,797,70
211.378,797,70
211.420,797,70
211.461,797,70
211.503,797,68
211.545,797,69
211.586,797,69
211.628,797,68
211.670,797,66
211.711,797,68
211.753,797,68
211.795,797,66
211.837,797,64
211.878,797,65
211.920,797,66
211.962,797,64
212.003,797,62
212.045,797,64
212.087,797,65
212.129,797,63
212.170,799,57
212.212,798,59
212.254,798,59
212.295,799,58
212.337,805,39
212.379,802,40
212.421,800,43
212.462,802,32
212.504,810,58
212.546,810,58
212.587,808,48
212.629,807,13
212.671,807,14
212.712,807,13
212.754,807,14
212.796,807,14
212.838,806,11
212.879,808,15
212.921,807,14
212.963,812,27
213.004,807,11
213.046,807,11
213.088,810,20
213.130,11,699
213.171,11,699
213.213,350,13
213.255,808,12
213.296,11,699
213.338,11,699
213.380,808,12
213.422,808,12
213.463,808,12
213.505,808,12
213.547,808,12
213.588,808,12
213.630,808,12
213.672,808,12
213.713,808,12
213.755,808,12
213.797,808,12
213.839,808,12
213.880,808,12
213.922,808,11
213.964,808,11
214.005,808,11
214.047,808,11
214.089,-1,-1
214.131,-1,-1
214.172,-1,-1
214.214,-1,-1
214.256,-1,-1
214.297,-1,-1
214.339,-1,-1
214.381,-1,-1
214.423,-1,-1
214.464,-1,-1
214.506,-1,-1
214.548,-1,-1
214.589,-1,-1
214.631,-1,-1
214.673,-1,-1
214.715,-1,-1
214.756,-1,-1
214.798,-1,-1
214.840,-1,-1
214.881,-1,-1
214.923,-1,-1
214.965,-1,-1
215.006,-1,-1
215.048,-1,-1
215.090,-1,-1
215.132,-1,-1
215.173,-1,-1
215.215,-1,-1
215.257,-1,-1
215.298,-1,-1
215.340,-1,-1
215.382,-1,-1
215.424,-1,-1
215.465,-1,-1
215.507,-1,-1
215.549,-1,-1
215.590,-1,-1
215.632,-1,-1
215.674,-1,-1
215.716,-1,-1
215.757,-1,-1
215.799,-1,-1
215.841,-1,-1
215.882,-1,-1
215.924,-1,-1
215.966,-1,-1
216.007,-1,-1
216.049,-1,-1
216.091,-1,-1
216.133,-1,-1
216.174,-1,-1
216.216,-1,-1
216.258,-1,-1
216.299,-1,-1
216.341,-1,-1
216.383,-1,-1
216.425,-1,-1
216.466,-1,-1
216.508,-1,-1
216.550,-1,-1
216.591,-1,-1
216.633,-1,-1
216.675,-1,-1
216.717,-1,-1
216.758,-1,-1
216.800,-1,-1
216.842,812,24
216.883,-1,-1
216.925,-1,-1
216.967,-1,-1
217.008,-1,-1
217.050,-1,-1
217.092,-1,-1
217.134,-1,-1
217.175,-1,-1
217.217,-1,-1
217.259,-1,-1
217.300,-1,-1
217.342,-1,-1
217.384,-1,-1
217.426,-1,-1
217.467,-1,-1
217.509,-1,-1
217.551,-1,-1
217.592,-1,-1
217.634,-1,-1
217.676,-1,-1
217.717,-1,-1
